date,underlying,expiry,strike,type,price
2026-02-20,BTC,2026-02-27,67000.0,call,0.03
2026-02-20,BTC,2026-02-27,67000.0,put,0.024
2026-02-20,BTC,2026-02-27,68000.0,call,0.0225
2026-02-20,BTC,2026-02-27,68000.0,put,0.031
2026-02-20,BTC,2026-02-27,66000.0,call,0.0395
2026-02-20,BTC,2026-02-27,66000.0,put,0.01825
2026-02-20,BTC,2026-02-27,69000.0,call,0.01625
2026-02-20,BTC,2026-02-27,69000.0,put,0.03975
2026-02-20,BTC,2026-02-27,65000.0,call,0.04975
2026-02-20,BTC,2026-02-27,65000.0,put,0.014
2026-02-20,BTC,2026-02-27,70000.0,call,0.0115
2026-02-20,BTC,2026-02-27,70000.0,put,0.05
2026-02-20,BTC,2026-02-27,64000.0,call,0.0615
2026-02-20,BTC,2026-02-27,64000.0,put,0.011
2026-02-20,BTC,2026-02-27,71000.0,call,0.008
2026-02-20,BTC,2026-02-27,71000.0,put,0.0615
2026-02-20,BTC,2026-02-27,63000.0,call,0.074
2026-02-20,BTC,2026-02-27,63000.0,put,0.0085
2026-02-20,BTC,2026-02-27,72000.0,call,0.0052499999999999995
2026-02-20,BTC,2026-02-27,72000.0,put,0.074
2026-02-20,BTC,2026-02-27,62000.0,call,0.087
2026-02-20,BTC,2026-02-27,62000.0,put,0.006999999999999999
2026-02-20,BTC,2026-02-27,73000.0,call,0.00385
2026-02-20,BTC,2026-02-27,73000.0,put,0.087
2026-02-20,BTC,2026-02-27,74000.0,call,0.00275
2026-02-20,BTC,2026-02-27,74000.0,put,0.1005
2026-02-20,BTC,2026-02-27,60000.0,call,0.1145
2026-02-20,BTC,2026-02-27,60000.0,put,0.004699999999999999
2026-02-20,BTC,2026-02-27,75000.0,call,0.00195
2026-02-20,BTC,2026-02-27,75000.0,put,0.11449999999999999
2026-02-20,BTC,2026-02-27,76000.0,call,0.00145
2026-02-20,BTC,2026-02-27,76000.0,put,0.12925
2026-02-20,BTC,2026-02-27,58000.0,call,0.1429
2026-02-20,BTC,2026-02-27,58000.0,put,0.00335
2026-02-20,BTC,2026-02-27,78000.0,call,0.001
2026-02-20,BTC,2026-02-27,78000.0,put,0.15825
2026-02-20,BTC,2026-02-27,56000.0,call,0.1716
2026-02-20,BTC,2026-02-27,56000.0,put,0.0023499999999999997
2026-02-20,BTC,2026-02-27,80000.0,call,0.0007
2026-02-20,BTC,2026-02-27,80000.0,put,0.1875
2026-02-20,BTC,2026-02-27,82000.0,call,0.0005499999999999999
2026-02-20,BTC,2026-02-27,82000.0,put,0.21725
2026-02-20,BTC,2026-02-27,84000.0,call,0.00039999999999999996
2026-02-20,BTC,2026-02-27,84000.0,put,0.24675
2026-02-20,BTC,2026-02-27,50000.0,call,0.2591
2026-02-20,BTC,2026-02-27,50000.0,put,0.0009
2026-02-20,BTC,2026-02-27,85000.0,call,0.00039999999999999996
2026-02-20,BTC,2026-02-27,85000.0,put,0.26125
2026-02-20,BTC,2026-02-27,86000.0,call,0.00030000000000000003
2026-02-20,BTC,2026-02-27,86000.0,put,0.27625
2026-02-20,BTC,2026-02-27,87000.0,call,0.00030000000000000003
2026-02-20,BTC,2026-02-27,87000.0,put,0.29074999999999995
2026-02-20,BTC,2026-02-27,88000.0,call,0.00030000000000000003
2026-02-20,BTC,2026-02-27,88000.0,put,0.306
2026-02-20,BTC,2026-02-27,89000.0,call,0.00025
2026-02-20,BTC,2026-02-27,89000.0,put,0.3205
2026-02-20,BTC,2026-02-27,45000.0,call,0.3329
2026-02-20,BTC,2026-02-27,45000.0,put,0.00039999999999999996
2026-02-20,BTC,2026-02-27,90000.0,call,0.00019999999999999998
